dataset_name,image_category,baseline_success,improved_success,best_feature_algo_by_inlier_ratio,fastest_feature_algo,baseline_runtime,improved_runtime,black_area_ratio_before_crop,black_area_ratio_after_crop,recommended_report_use,conclusion_short
01_landscape_rich_texture/set_landscape_1,01_landscape_rich_texture,True,True,orb,akaze,4.000286,1.160670,0.004128,0.004128,feature_algorithm_comparison,orb can be compared with akaze for stability and speed.
01_landscape_rich_texture/set_landscape_2,01_landscape_rich_texture,True,True,akaze,akaze,0.690805,0.889622,0.019798,0.019798,feature_algorithm_comparison,akaze can be compared with akaze for stability and speed.
01_landscape_rich_texture/set_landscape_3,01_landscape_rich_texture,True,True,sift,sift,0.529996,0.580361,0.124798,0.124798,feature_algorithm_comparison,sift can be compared with sift for stability and speed.
02_city_architecture/set_city_1,02_city_architecture,True,True,sift,akaze,0.598435,0.749784,0.046927,0.046927,feature_algorithm_comparison,sift can be compared with akaze for stability and speed.
02_city_architecture/set_city_2,02_city_architecture,True,True,sift,akaze,0.609511,0.872361,0.000325,0.000325,feature_algorithm_comparison,sift can be compared with akaze for stability and speed.
02_city_architecture/set_city_3,02_city_architecture,True,True,akaze,akaze,0.564810,0.738475,0.010477,0.010477,feature_algorithm_comparison,akaze can be compared with akaze for stability and speed.
03_map_or_satellite/set_map_1,03_map_or_satellite,True,True,orb,sift,0.635115,0.772605,0.035839,0.035839,feature_algorithm_comparison,orb can be compared with sift for stability and speed.
03_map_or_satellite/set_map_2,03_map_or_satellite,True,True,orb,akaze,0.699158,0.773246,0.003078,0.003078,feature_algorithm_comparison,orb can be compared with akaze for stability and speed.
03_map_or_satellite/set_map_3,03_map_or_satellite,True,True,akaze,akaze,0.821437,0.921336,0.009125,0.009125,feature_algorithm_comparison,akaze can be compared with akaze for stability and speed.
04_indoor_low_texture/set_indoor_low_texture_1,04_indoor_low_texture,True,True,akaze,sift,0.668035,0.830500,0.001744,0.001744,feature_algorithm_comparison,akaze can be compared with sift for stability and speed.
04_indoor_low_texture/set_indoor_low_texture_2,04_indoor_low_texture,True,True,akaze,akaze,0.752813,0.898109,0.007504,0.007504,feature_algorithm_comparison,akaze can be compared with akaze for stability and speed.
